path,name,composite,recurring,fragmentation,compliance,players_dach,revenue_band,confidence,n_sources
Medical value chain > Distribution & Medical Retail > Orthopaedic Technology & Shoe-Making (Orthopadietechnik / -schuhtechnik) > Orthopaedic Shoe Technology (Orthopadieschuhtechnik),Orthopaedic Shoe Technology (Orthopadieschuhtechnik),100.0,5,5,5,"~2,529 orthopaedic shoemaker businesses",EUR 0.3-3m typical,3,1
Medical value chain > Payers & Regulatory Ecosystem > Healthcare Data-Protection & Labelling Compliance Services > External Data-Protection Officer (DSB) for Healthcare > MVZ & practice-group external DSB (ambulatory),MVZ & practice-group external DSB (ambulatory),100.0,5,5,5,Several hundred providers (legal-tech + boutiques),EUR 79-500/month per practice; portfolios of hundreds of clients,4,3
Medical value chain > Pharmaceuticals & Biotech > GxP / GMP Compliance Services > GMP/GxP consulting & auditing > Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ),Cleanroom & GMP qualification/validation (DQ/IQ/OQ/PQ),100.0,5,5,5,~100+ cleanroom qualification/metrology firms in DACH,"EUR 1-5m typical; day rates EUR 900-1,300",4,3
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751)",Electro-medical safety testing (DGUV V3 / DIN EN 62353 / VDE 0751),100.0,5,5,5,several hundred firms (overlaps electrical-testing sector),EUR 0.3-3m typical,4,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices",Sicherheitstechnische Kontrolle (STK) of Anlage-1 devices,100.0,5,5,5,"several hundred to ~1,000+ firms",EUR 0.3-3m typical,4,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices",Messtechnische Kontrolle (MTK) of Anlage-2 measuring devices,100.0,5,5,5,several hundred firms,EUR 0.2-2m typical,4,2
"Medical value chain > Medical Devices & Equipment > Medical Equipment Servicing, Inspection & Maintenance (Medizintechnik-Service) > Statutory safety & metrology inspections (STK/MTK per MPBetreibV) > Electrical-safety inspection under DGUV Vorschrift 3",Electrical-safety inspection under DGUV Vorschrift 3,100.0,5,5,5,several hundred firms (shared with general E-check market),EUR 0.3-3m typical,4,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege),SGB V Medical Home Care (Behandlungspflege / häusliche Krankenpflege),100.0,5,5,5,">14,000 services (96% of ambulant firms also bill SGB V)",EUR 0.5-5m typical; wound-specialist units higher margin,4,2
Medical value chain > Care Delivery & Providers > Outpatient / Mobile Nursing Services (Ambulante Pflegedienste) > Outpatient Intensive Care (Ausserklinische Intensivpflege) > 1:1 Individual Home Ventilation (Einzelversorgung),1:1 Individual Home Ventilation (Einzelversorgung),100.0,5,5,5,Hundreds of intensive Pflegedienste offering Einzelversorgung,EUR 20-30k+ per patient/month,4,2
"Medical value chain > Care Delivery & Providers > Non-Physician Outpatient Therapy (Heilmittelerbringer: Physio, Ergo, Logo) > Podology / Medical Foot Care (Podologie)",Podology / Medical Foot Care (Podologie),100.0,5,5,5,several thousand medical Podologie practices (large non-medical Fusspflege long tail),EUR 0.1-0.5m typical per practice,3,2
Medical value chain > Care Delivery & Providers > Inpatient Long-Term Elderly Care (Stationaere Pflege / Pflegeheime) > Dementia-Specialised Homes & Care-WGs (Demenzpflege),Dementia-Specialised Homes & Care-WGs (Demenzpflege),100.0,5,5,5,"~1,193 Demenz-WGs; ~4,781 Pflege-WGs (~47,771 places) plus specialised home units",EUR 0.5-5m per unit/home,3,2
Medical value chain > Diagnostics & Laboratory > Fachaerztliche Labormedizin & Laborgemeinschaften > Laborgemeinschaften (Arzt-Kostengemeinschaften),Laborgemeinschaften (Arzt-Kostengemeinschaften),91.7,5,4,5,Hundreds of local physician cooperatives nationwide,EUR 0.5-10m typical per cooperative,4,1
"Medical value chain > Diagnostics & Laboratory > Mikrobiologie, Hygiene & Wasser-/Umweltanalytik > Krankenhaushygiene, Trinkwasser & Legionellen","Krankenhaushygiene, Trinkwasser & Legionellen",91.7,5,4,5,Hundreds of state-listed drinking-water testing bodies,EUR 0.5-15m,4,1
Medical value chain > Diagnostics & Laboratory > Point-of-Care & Dezentrale/Betriebliche Diagnostik > Arbeitsmedizinische Diagnostik (Betriebsmedizin),Arbeitsmedizinische Diagnostik (Betriebsmedizin),91.7,5,4,5,Hundreds of occupational-medicine providers; e.g. BG prevent 140 sites,EUR 0.5-30m per provider,4,2
